ItemCode,ItemName,BarcodeName,Quality,QualityCode,Company,Unit,SaleRate,WholesaleRate,PurchaseRate,HSNCode,GSTPercent,BoxQty,MinLevel,ReorderLevel,TotalQty,ItemType,Mark,Active,LastUpdated
26,VENUS (CTC INDIA),GELLY (100L THAN),POPLIN,,AF,M,57.5,0.0,0.0,,5.0,0,0,0,0,,,True,2024-03-31
27,KAVITA,GEM (100L THAN),POPLIN,,AF,M,38.5,0.0,0.0,,5.0,0,0,0,0,,,True,2024-03-31
28,LAPTOP,GEM (100L THAN),POPLIN,,AF,M,38.5,0.0,0.0,,5.0,0,0,0,0,,,True,2024-03-31
29,TULSI,RAM RAM G,RAMNAMA,,SST,P,17.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-03-31
30,PS 510,PS 510,DHOTI,,ATC,P,175.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-03-31
31,RAJBHOG,PS 510,DHOTI,,ATC,P,170.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-03-31
32,PS 550,PS 550,DHOTI,,ATC,P,195.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-03-31
33,ASLI NEELAM,PS 550,DHOTI,,ATC,P,185.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-03-31
34,PS 850,PS 850,DHOTI,,ATC,P,225.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-03-31
35,SACCHA SUKH,PS 850,DHOTI,,ATC,P,215.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-03-31
36,PS 1050,PS 1050,DHOTI,,ATC,P,290.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-03-31
37,PS 1250,PS 1250,DHOTI,,ATC,P,345.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-03-31
38,SUKHSAGAR,SUKHSAGAR,DHOTI,,ATC,P,290.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-03-31
39,SUDAMA,SUKHSAGAR,DHOTI,,ATC,P,290.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-03-31
40,RAJYAPAL (630),RAJYAPAL (630),DHOTI,,ATC,P,335.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-03-31
41,SPL RAJYAPAL (720),SPL RAJYAPAL (720),DHOTI,,ATC,P,10.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-03-31
42,DEV POOJA (PAIR),DEV POOJA (PAIR),DHOTI,,ATC,P,200.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-03-31
43,HARIDARSHAN (SINGLE),HARIDARSHAN (SINGLE),DHOTI,,ATC,P,162.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-03-31
44,SUBH MANGAL(PAIR),SUBH MANGAL(PAIR),DHOTI,,ATC,P,330.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-03-31
45,MARUTI,MARUTI,DHOTI,,ATC,P,250.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-03-31
46,MAHAVIR,MARUTI,DHOTI,,ATC,P,245.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-03-31
47,VISHNU POOJA,VISHNU POOJA,DHOTI,,ATC,P,270.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-03-31
48,ANJANI PUTRA,ANJANI PUTRA,DHOTI,,ATC,P,290.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-03-31
49,OM NAMAH SHIVAY,ANJANI PUTRA,DHOTI,,ATC,P,320.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-03-31
50,DESI KALAKAAR,DESI KALAKAAR,DHOTI,,ATA,P,93.01,0.0,0.0,,5.0,0,0,0,0,,,True,2024-03-31
51,SUPER KALAKAAR,SUPER KALAKAAR,DHOTI,,ATA,P,120.01,0.0,0.0,,5.0,0,0,0,0,,,True,2024-03-31
52,KALAKAAR GOLD,KALAKAAR GOLD,DHOTI,,ATA,P,107.01,0.0,0.0,,5.0,0,0,0,0,,,True,2024-03-31
53,KALAKAAR KING,KALAKAAR KING,DHOTI,,ATA,P,111.01,0.0,0.0,,5.0,0,0,0,0,,,True,2024-03-31
54,SHRIMAN,SHRIMAN,DHOTI,,ATA,P,164.51,0.0,0.0,,5.0,0,0,0,0,,,True,2024-03-31
55,SHIVAJEE,SHIVAJEE,DHOTI,,ATA,P,151.01,0.0,0.0,,5.0,0,0,0,0,,,True,2024-03-31
56,SARDAR,SARDAR,DHOTI,,ATA,P,163.01,0.0,0.0,,5.0,0,0,0,0,,,True,2024-03-31
57,SINGHAM,SINGHAM,DHOTI,,ATA,P,171.01,0.0,0.0,,5.0,0,0,0,0,,,True,2024-03-31
58,LATEST DOLLER,LATEST DOLLER,DHOTI,,ATA,P,172.51,0.0,0.0,,5.0,0,0,0,0,,,True,2024-03-31
59,PATNAYAK,PATNAYAK,DHOTI,,ATA,P,178.51,0.0,0.0,,5.0,0,0,0,0,,,True,2024-03-31
60,SUPER AALISHAN,SUPER AALISHAN,DHOTI,,ATA,P,191.01,0.0,0.0,,5.0,0,0,0,0,,,True,2024-03-31
61,AALISHAN,AALISHAN,DHOTI,,ATA,P,196.01,0.0,0.0,,5.0,0,0,0,0,,,True,2024-03-31
62,NEW DOLLER,NEW DOLLER,DHOTI,,ATA,P,193.01,0.0,0.0,,5.0,0,0,0,0,,,True,2024-03-31
63,SPL DOLLER,SPL DOLLER,DHOTI,,ATA,P,198.01,0.0,0.0,,5.0,0,0,0,0,,,True,2024-03-31
64,UPRAJYAPAL,UPRAJYAPAL,DHOTI,,ATA,P,212.51,0.0,0.0,,5.0,0,0,0,0,,,True,2024-03-31
65,SETH SAHEB,SETH SAHEB,DHOTI,,ATA,P,237.51,0.0,0.0,,5.0,0,0,0,0,,,True,2024-03-31
66,BHATTACHARYA,BHATTACHARYA,DHOTI,,ATA,P,238.01,0.0,0.0,,5.0,0,0,0,0,,,True,2024-03-31
67,VIJAY BABU,VIJAY BABU,DHOTI,,ATA,P,225.01,0.0,0.0,,5.0,0,0,0,0,,,True,2024-03-31
68,DOLLER,DOLLER,DHOTI,,ATA,P,225.01,0.0,0.0,,5.0,0,0,0,0,,,True,2024-03-31
69,CHANAKYA,CHANAKYA,DHOTI,,ATA,P,239.01,0.0,0.0,,5.0,0,0,0,0,,,True,2024-03-31
70,CHAKRAVARTI,CHAKRAVARTI,DHOTI,,ATA,P,290.01,0.0,0.0,,5.0,0,0,0,0,,,True,2024-03-31
71,JAMAI BABU,JAMAI BABU,DHOTI,,ATA,P,238.01,0.0,0.0,,5.0,0,0,0,0,,,True,2024-03-31
72,ANURAG,ANURAG,DHOTI,,ATA,P,255.01,0.0,0.0,,5.0,0,0,0,0,,,True,2024-03-31
73,RIDHI SIDHI,RIDHI SIDHI,DHOTI,,ATA,P,270.01,0.0,0.0,,5.0,0,0,0,0,,,True,2024-03-31
74,RAJHANS,RAJHANS,DHOTI,,ATA,P,77.01,0.0,0.0,,5.0,0,0,0,0,,,True,2024-03-31
75,SHALINI,SHALINI,DHOTI,,ATA,P,81.01,0.0,0.0,,5.0,0,0,0,0,,,True,2024-03-31
76,SUHAGAN,SUHAGAN,DHOTI,,ATA,P,89.51,0.0,0.0,,5.0,0,0,0,0,,,True,2024-03-31
77,RADHIKA,RADHIKA,DHOTI,,ATA,P,90.01,0.0,0.0,,5.0,0,0,0,0,,,True,2024-03-31
78,ANAMIKA,ANAMIKA,DHOTI,,ATA,P,97.01,0.0,0.0,,5.0,0,0,0,0,,,True,2024-03-31
79,ANURADHA,ANURADHA,DHOTI,,ATA,P,102.01,0.0,0.0,,5.0,0,0,0,0,,,True,2024-03-31
80,KARAMVEER GOLD,KARAMVEER GOLD,DHOTI,,ATA,P,107.01,0.0,0.0,,5.0,0,0,0,0,,,True,2024-03-31
81,KARAMVEER KING,KARAMVEER KING,DHOTI,,ATA,P,120.01,0.0,0.0,,5.0,0,0,0,0,,,True,2024-03-31
82,SUPER KARAMVEER,SUPER KARAMVEER,DHOTI,,ATA,P,115.01,0.0,0.0,,5.0,0,0,0,0,,,True,2024-03-31
83,ASHTA,ASHTA,DHOTI,,ATA,P,165.01,0.0,0.0,,5.0,0,0,0,0,,,True,2024-03-31
84,HARI PRIYA,HARI PRIYA,DHOTI,,ATA,P,255.01,0.0,0.0,,5.0,0,0,0,0,,,True,2024-03-31
85,51519-50 (95L),51519-50 (95L),MARKIN,,ATA,M,11.01,0.0,0.0,,5.0,0,0,0,0,,,True,2024-03-31
86,51519-95 (95L),51519-95 (95L),MARKIN,,ATA,M,11.85,0.0,0.0,,5.0,0,0,0,0,,,True,2024-03-31
87,51519-51,51519-51,MARKIN,,ATA,M,14.15,0.0,0.0,,5.0,0,0,0,0,,,True,2024-03-31
88,51519-11,51519-11,MARKIN,,ATA,M,13.91,0.0,0.0,,5.0,0,0,0,0,,,True,2024-03-31
89,51519-00,51519-00,MARKIN,,ATA,M,14.51,0.0,0.0,,5.0,0,0,0,0,,,True,2024-03-31
90,LUVKUSH,51519-00,MARKIN,,ATA,M,14.25,0.0,0.0,,5.0,0,0,0,0,,,True,2024-03-31
91,GURUDATT,GURUDATT,MARKIN,,ATA,M,16.21,0.0,0.0,,5.0,0,0,0,0,,,True,2024-03-31
92,51519-0,GURUDATT,MARKIN,,ATA,M,15.11,0.0,0.0,,5.0,0,0,0,0,,,True,2024-03-31
93,MARUTI,MARUTI,MARKIN,,ATA,M,15.65,0.0,0.0,,5.0,0,0,0,0,,,True,2024-03-31
94,51519 MILL,MARUTI,MARKIN,,ATA,M,15.71,0.0,0.0,,5.0,0,0,0,0,,,True,2024-03-31
95,41 LAKH,41 LAKH,MARKIN,,ATA,M,16.61,0.0,0.0,,5.0,0,0,0,0,,,True,2024-03-31
96,NAG KANYA,41 LAKH,MARKIN,,ATA,M,17.91,0.0,0.0,,5.0,0,0,0,0,,,True,2024-03-31
97,71 LAKH,71 LAKH,MARKIN,,ATA,M,17.21,0.0,0.0,,5.0,0,0,0,0,,,True,2024-03-31
98,61 LAKH,61 LAKH,MARKIN,,ATA,M,18.35,0.0,0.0,,5.0,0,0,0,0,,,True,2024-03-31
99,VISH KANYA,61 LAKH,MARKIN,,ATA,M,18.15,0.0,0.0,,5.0,0,0,0,0,,,True,2024-03-31
100,31 LAKH,31 LAKH,MARKIN,,ATA,M,15.61,0.0,0.0,,5.0,0,0,0,0,,,True,2024-03-31
101,RANI CHAP,RANI CHAP,MARKIN,,ATA,M,20.51,0.0,0.0,,5.0,0,0,0,0,,,True,2024-03-31
102,51519 (UTC),NAND GOPAL,MARKIN,,ATA,M,19.11,0.0,0.0,,5.0,0,0,0,0,,,True,2024-03-31
103,NAND GOPAL,NAND GOPAL,MARKIN,,ATA,M,19.15,0.0,0.0,,5.0,0,0,0,0,,,True,2024-03-31
104,51519 (ATC),51519 (ATC),MARKIN,,ATA,M,19.81,0.0,0.0,,5.0,0,0,0,0,,,True,2024-03-31
105,DOUBLE GHODA,51519 (ATC),MARKIN,,ATA,M,19.91,0.0,0.0,,5.0,0,0,0,0,,,True,2024-03-31
106,051519 (ATC),NAI DUNIYA,MARKIN,,ATA,M,21.51,0.0,0.0,,5.0,0,0,0,0,,,True,2024-03-31
107,051519 ATC,NAI DUNIYA,MARKIN,,ATA,M,21.5,0.0,0.0,,5.0,0,0,0,0,,,True,2024-03-31
108,0051519 (ATC),0051519 (ATC),MARKIN,,ATA,M,23.01,0.0,0.0,,5.0,0,0,0,0,,,True,2024-03-31
109,LORD KRISHNA,LORD KRISHNA,MARKIN,,ATA,M,22.75,0.0,0.0,,5.0,0,0,0,0,,,True,2024-03-31
110,MURLIWALA,MURLIWALA,MARKIN,,ATA,M,25.75,0.0,0.0,,5.0,0,0,0,0,,,True,2024-03-31
111,VANRAJ,VANRAJ,MARKIN,,ATA,M,29.75,0.0,0.0,,5.0,0,0,0,0,,,True,2024-03-31
112,PUSHPAK,PUSHPAK,MARKIN,,ATA,M,31.25,0.0,0.0,,5.0,0,0,0,0,,,True,2024-03-31
113,DHANLAXMI,DHANLAXMI,MULMUL,,ATA,M,19.25,0.0,0.0,,5.0,0,0,0,0,,,True,2024-03-31
114,GEETANJALI,GEETANJALI,MULMUL,,ATA,M,20.25,0.0,0.0,,5.0,0,0,0,0,,,True,2024-03-31
115,SUNRISE,SUNRISE,MULMUL,,ATA,M,21.25,0.0,0.0,,5.0,0,0,0,0,,,True,2024-03-31
116,KAMINI,KAMINI,MULMUL,,ATA,M,24.51,0.0,0.0,,5.0,0,0,0,0,,,True,2024-03-31
117,AISHWARYA,AISHWARYA,MULMUL,,ATA,M,27.75,0.0,0.0,,5.0,0,0,0,0,,,True,2024-03-31
118,SHARMILI (98L THAN),SHARMILI (98L THAN),POPLIN,,ATA,P,30.01,0.0,0.0,,5.0,0,0,0,0,,,True,2024-03-31
119,GADAR (98L THAN),GADAR (98L THAN),POPLIN,,ATA,P,32.76,0.0,0.0,,5.0,0,0,0,0,,,True,2024-03-31
120,KAVERI (100L THAN),KAVERI (100L THAN),POPLIN,,ATA,P,32.01,0.0,0.0,,5.0,0,0,0,0,,,True,2024-03-31
121,RAJKAMAL (100L THAN),RAJKAMAL (100L THAN),POPLIN,,ATA,P,37.51,0.0,0.0,,5.0,0,0,0,0,,,True,2024-03-31
122,ANUPAMA (100L THAN),ANUPAMA (100L THAN),POPLIN,,ATA,P,43.01,0.0,0.0,,5.0,0,0,0,0,,,True,2024-03-31
123,SHARMILI (STITCHED),SHARMILI (STITCHED),PETICOT,,ATA,P,65.01,0.0,0.0,,5.0,0,0,0,0,,,True,2024-03-31
124,GADAR (STITCHED),GADAR (STITCHED),PETICOT,,ATA,P,75.51,0.0,0.0,,5.0,0,0,0,0,,,True,2024-03-31
125,KAVERI (STITCHED,KAVERI (STITCHED,PETICOT,,ATA,P,72.01,0.0,0.0,,5.0,0,0,0,0,,,True,2024-03-31
126,RAJKAMAL (STITCHED),RAJKAMAL (STITCHED),PETICOT,,ATA,P,74.01,0.0,0.0,,5.0,0,0,0,0,,,True,2024-03-31
127,ANUPAMA (STITCHED),ANUPAMA (STITCHED),PETICOT,,ATA,P,85.51,0.0,0.0,,5.0,0,0,0,0,,,True,2024-03-31
128,SHARMILI (2MTR),SHARMILI (2MTR),POPLIN,,ATA,P,65.01,0.0,0.0,,5.0,0,0,0,0,,,True,2024-03-31
129,GADAR PETICOT (2MTR),GADAR PETICOT (2MTR),PETICOT,,ATA,P,69.01,0.0,0.0,,5.0,0,0,0,0,,,True,2024-03-31
130,KAVERI (2MTR),KAVERI (2MTR),POPLIN,,ATA,P,66.51,0.0,0.0,,5.0,0,0,0,0,,,True,2024-03-31
131,RAJKAMAL (2MTR),RAJKAMAL (2MTR),POPLIN,,ATA,P,71.51,0.0,0.0,,5.0,0,0,0,0,,,True,2024-03-31
132,ANUPAMA (2MTR),ANUPAMA (2MTR),PETICOT,,ATA,P,89.01,0.0,0.0,,5.0,0,0,0,0,,,True,2024-03-31
133,RAM RAJYA,RAM RAJYA,EKRANGA,,ATA,M,12.01,0.0,0.0,,5.0,0,0,0,0,,,True,2024-03-31
134,JEEVAN JYOTI,JEEVAN JYOTI,EKRANGA,,ATA,M,14.01,0.0,0.0,,5.0,0,0,0,0,,,True,2024-03-31
135,JALPARI,JALPARI,EKRANGA,,ATA,M,17.71,0.0,0.0,,5.0,0,0,0,0,,,True,2024-03-31
136,SULTAN,SULTAN,EKRANGA,,ATA,M,18.61,0.0,0.0,,5.0,0,0,0,0,,,True,2024-03-31
137,SADABAHAR,SADABAHAR,EKRANGA,,ATA,M,20.91,0.0,0.0,,5.0,0,0,0,0,,,True,2024-03-31
138,SINDOOR,SINDOOR,EKRANGA,,ATA,M,21.91,0.0,0.0,,5.0,0,0,0,0,,,True,2024-03-31
139,KAMINI (98L),KAMINI (98L),RUBIA,,MTI,M,48.51,0.0,0.0,,5.0,0,0,0,0,,,True,2024-03-31
140,KRISHNA QUEEN 78 CM,KRISHNA QUEEN 78 CM,RUBIA,,MTI,P,37.99,0.0,0.0,,5.0,0,0,0,0,,,True,2024-03-31
141,KRISHNA QUEEN 98 CM,KRISHNA QUEEN 98 CM,RUBIA,,MTI,P,47.74,0.0,0.0,,5.0,0,0,0,0,,,True,2024-03-31
142,VANDITA 78 CM (4FOLD),VANDITA 78 CM (4FOLD),RUBIA,,MTI,P,41.43,0.0,0.0,,5.0,0,0,0,0,,,True,2024-03-31
143,KITKAT (THAAN),KITKAT (THAAN),RUBIA,,MTI,M,55.61,0.0,0.0,,5.0,0,0,0,0,,,True,2024-03-31
144,BEGAM SAHIBA 78CM 3FOLD,BEGAM SAHIBA 78CM 3FOLD,RUBIA,,MTI,P,42.05,0.0,0.0,,5.0,0,0,0,0,,,True,2024-03-31
145,ANNAPURNA,BEGAM SAHIBA 78CM,RUBIA,,MTI,P,41.11,0.0,0.0,,5.0,0,0,0,0,,,True,2024-03-31
146,SHALINI,BEGAM SAHIBA,RUBIA,,MTI,P,42.05,0.0,0.0,,5.0,0,0,0,0,,,True,2024-03-31
147,VIMAL 2*2,BEGAM SAHIBA 78CM 3FOLD,RUBIA,,MTI,P,42.05,0.0,0.0,,5.0,0,0,0,0,,,True,2024-03-31
148,SILFIL (THAAN),SILFIL (THAAN),RUBIA,,MTI,M,54.81,0.0,0.0,,5.0,0,0,0,0,,,True,2024-03-31
149,SILFIL 78 CM,SILFIL 78 CM,RUBIA,,MTI,P,46.18,0.0,0.0,,5.0,0,0,0,0,,,True,2024-03-31
150,PARO 78 CM,SILFIL 78 CM,RUBIA,,MTI,P,42.67,0.0,0.0,,5.0,0,0,0,0,,,True,2024-03-31
151,CHAKORI 78 CM,SILFIL 78 CM,RUBIA,,MTI,P,42.67,0.0,0.0,,5.0,0,0,0,0,,,True,2024-03-31
152,SINDOOR 78 CM,SILFIL 78 CM,RUBIA,,MTI,P,42.75,0.0,0.0,,5.0,0,0,0,0,,,True,2024-03-31
153,ANUPAMA 80 CM,ANUPAMA 80 CM,RUBIA,,MTI,P,44.49,0.0,0.0,,5.0,0,0,0,0,,,True,2024-03-31
154,CHAKORI W/O CO. 80 CM,ANUPAMA 80 CM,RUBIA,,MTI,P,44.17,0.0,0.0,,5.0,0,0,0,0,,,True,2024-03-31
155,ANUPAMA (THAAN),ANUPAMA (THAAN),RUBIA,,MTI,M,57.51,55.21,0.0,,5.0,0,0,0,0,,,True,2024-03-31
156,AMRAPALI (THAAN),ANUPAMA (THAAN),RUBIA,,MTI,M,55.61,55.21,0.0,,5.0,0,0,0,0,,,True,2024-03-31
157,ANARKALI (THAAN),ANUPAMA (THAAN),RUBIA,,MTI,M,56.31,55.21,0.0,,5.0,0,0,0,0,,,True,2024-03-31
158,ANKUR - RUBY COTTON (THAAN),ANUPAMA (THAAN),RUBIA,,MTI,M,55.61,55.21,0.0,,5.0,0,0,0,0,,,True,2024-03-31
159,ANOKHI (THAAN),ANUPAMA (THAAN),RUBIA,,MTI,M,60.71,55.21,0.0,,5.0,0,0,0,0,,,True,2024-03-31
160,CHAKORI (a) (THAAN),ANUPAMA (THAAN),RUBIA,,MTI,M,60.71,55.21,0.0,,5.0,0,0,0,0,,,True,2024-03-31
161,PASHMINA (a) (THAAN),ANUPAMA (THAAN),RUBIA,,MTI,M,59.21,55.21,0.0,,5.0,0,0,0,0,,,True,2024-03-31
162,SHALINI (THAAN),ANUPAMA (THAAN),RUBIA,,MTI,M,60.71,55.21,0.0,,5.0,0,0,0,0,,,True,2024-03-31
163,ROYAL QUEEN (THAAN),ROYAL QUEEN (THAAN),RUBIA,,MTI,M,71.01,0.0,0.0,,5.0,0,0,0,0,,,True,2024-03-31
164,CHAITALI (a) (THAAN),ROYAL QUEEN (THAAN),RUBIA,,MTI,M,73.51,0.0,0.0,,5.0,0,0,0,0,,,True,2024-03-31
165,GEETANJALI (THAAN),ROYAL QUEEN (THAAN),RUBIA,,MTI,M,70.21,0.0,0.0,,5.0,0,0,0,0,,,True,2024-03-31
166,PANERI (THAAN),ROYAL QUEEN (THAAN),RUBIA,,MTI,M,73.01,0.0,0.0,,5.0,0,0,0,0,,,True,2024-03-31
167,PARIDHAAN (THAAN),ROYAL QUEEN (THAAN),RUBIA,,MTI,M,78.71,0.0,0.0,,5.0,0,0,0,0,,,True,2024-03-31
168,PASHMINA (THAAN),ROYAL QUEEN (THAAN),RUBIA,,MTI,M,79.51,0.0,0.0,,5.0,0,0,0,0,,,True,2024-03-31
169,SALONI (THAAN),ROYAL QUEEN (THAAN),RUBIA,,MTI,M,70.51,0.0,0.0,,5.0,0,0,0,0,,,True,2024-03-31
170,SHALINI (THAAN),ROYAL QUEEN (THAAN),RUBIA,,MTI,M,70.01,0.0,0.0,,5.0,0,0,0,0,,,True,2024-03-31
171,SHIKHA GOLD (THAAN),ROYAL QUEEN (THAAN),RUBIA,,MTI,M,70.51,0.0,0.0,,5.0,0,0,0,0,,,True,2024-03-31
172,SWEET HEART - RUBY COTTON (THAAN),ROYAL QUEEN (THAAN),RUBIA,,MTI,M,69.71,0.0,0.0,,5.0,0,0,0,0,,,True,2024-03-31
173,ROYAL QUEEN 80 CM,ROYAL QUEEN 80 CM,RUBIA,,MTI,P,55.77,0.0,0.0,,5.0,0,0,0,0,,,True,2024-03-31
174,CHAKORI (a) 80 CM,ROYAL QUEEN 80 CM,RUBIA,,MTI,P,56.41,0.0,0.0,,5.0,0,0,0,0,,,True,2024-03-31
175,KOKILA 80 CM,ROYAL QUEEN 80 CM,RUBIA,,MTI,P,56.57,0.0,0.0,,5.0,0,0,0,0,,,True,2024-03-31
176,SCANIA (THAAN),SCANIA (THAAN),RUBIA,,MTI,M,58.01,0.0,0.0,,5.0,0,0,0,0,,,True,2024-03-31
177,PASHMINA (THAAN),SCANIA (THAAN),RUBIA,,MTI,M,58.01,0.0,0.0,,5.0,0,0,0,0,,,True,2024-03-31
178,FIZA,VANDITA 78 CM 4FOLD,RUBIA,,MTI,P,41.11,0.0,0.0,,5.0,0,0,0,0,,,True,2024-03-31
179,FEMINA (78 CM SPP),FEMINA (78 CM SPP),RUBIA,,MTI,P,42.61,0.0,0.0,,5.0,0,0,0,0,,,True,2024-03-31
180,MADAM (THAAN),KAMINI (THAAN),RUBIA,,MTI,M,46.11,0.0,0.0,,5.0,0,0,0,0,,,True,2024-03-31
181,PRINCESS (THAAN),KAMINI (THAAN),RUBIA,,MTI,M,46.11,0.0,0.0,,5.0,0,0,0,0,,,True,2024-03-31
182,PRIYANKA (THAAN),KAMINI (THAAN),RUBIA,,MTI,M,45.71,0.0,0.0,,5.0,0,0,0,0,,,True,2024-03-31
183,RANI RUBIA (THAAN),KITKAT (THAAN),RUBIA,,MTI,M,53.91,0.0,0.0,,5.0,0,0,0,0,,,True,2024-03-31
184,NANDINI (THAAN),KITKAT (THAAN),RUBIA,,MTI,M,57.01,0.0,0.0,,5.0,0,0,0,0,,,True,2024-03-31
185,CHAKORI (a) (THAAN),KITKAT (THAAN),RUBIA,,MTI,M,52.71,0.0,0.0,,5.0,0,0,0,0,,,True,2024-03-31
186,CHAKORI (mf) (THAAN),KITKAT (THAAN),RUBIA,,MTI,M,52.71,0.0,0.0,,5.0,0,0,0,0,,,True,2024-03-31
187,NANDINI (78 CM),KRISHNA QUEEN 78 CM,RUBIA,,MTI,P,39.01,0.0,0.0,,5.0,0,0,0,0,,,True,2024-03-31
188,ELIZABETH 98 CM,KRISHNA QUEEN 98 CM,RUBIA,,MTI,P,48.03,0.0,0.0,,5.0,0,0,0,0,,,True,2024-03-31
189,LOTUS (THAAN),LOTUS (THAAN),RUBIA,,MTI,M,28.01,0.0,0.0,,5.0,0,0,0,0,,,True,2024-03-31
190,SUHAGAN (THAAN),LOTUS (THAAN),RUBIA,,MTI,M,29.01,0.0,0.0,,5.0,0,0,0,0,,,True,2024-03-31
