Item Code,Group Code,Item Name,Barcode/Print Name,Company,Quality,Unit,Opening Qty,Opening Value,Min Level,Reorder Level,Fixed Sale Rate,Fixed Purchase Rate,Wholesale Rate,Purchase Rate,Cost Rate A,Cost Rate B,Cost Rate C,HSN Code,GST %,Box,Cut,Mark,Date,Active
36,DHOTI,PS 1050,PS 1050,ATC,,P,0,0,0,0,290.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-03-31,True
37,DHOTI,PS 1250,PS 1250,ATC,,P,0,0,0,0,345.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-03-31,True
38,DHOTI,SUKHSAGAR,SUKHSAGAR,ATC,,P,0,0,0,0,290.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-03-31,True
39,DHOTI,SUDAMA,SUKHSAGAR,ATC,,P,0,0,0,0,290.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-03-31,True
40,DHOTI,RAJYAPAL (630),RAJYAPAL (630),ATC,,P,0,0,0,0,335.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-03-31,True
41,DHOTI,SPL RAJYAPAL (720),SPL RAJYAPAL (720),ATC,,P,0,0,0,0,10.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-03-31,True
42,DHOTI,DEV POOJA (PAIR),DEV POOJA (PAIR),ATC,,P,0,0,0,0,200.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-03-31,True
43,DHOTI,HARIDARSHAN (SINGLE),HARIDARSHAN (SINGLE),ATC,,P,0,0,0,0,162.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-03-31,True
44,DHOTI,SUBH MANGAL(PAIR),SUBH MANGAL(PAIR),ATC,,P,0,0,0,0,330.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-03-31,True
45,DHOTI,MARUTI,MARUTI,ATC,,P,0,0,0,0,250.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-03-31,True
46,DHOTI,MAHAVIR,MARUTI,ATC,,P,0,0,0,0,245.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-03-31,True
47,DHOTI,VISHNU POOJA,VISHNU POOJA,ATC,,P,0,0,0,0,270.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-03-31,True
48,DHOTI,ANJANI PUTRA,ANJANI PUTRA,ATC,,P,0,0,0,0,290.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-03-31,True
49,DHOTI,OM NAMAH SHIVAY,ANJANI PUTRA,ATC,,P,0,0,0,0,320.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-03-31,True
50,DHOTI,DESI KALAKAAR,DESI KALAKAAR,ATA,,P,0,0,0,0,93.01,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-03-31,True
51,DHOTI,SUPER KALAKAAR,SUPER KALAKAAR,ATA,,P,0,0,0,0,120.01,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-03-31,True
52,DHOTI,KALAKAAR GOLD,KALAKAAR GOLD,ATA,,P,0,0,0,0,107.01,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-03-31,True
53,DHOTI,KALAKAAR KING,KALAKAAR KING,ATA,,P,0,0,0,0,111.01,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-03-31,True
54,DHOTI,SHRIMAN,SHRIMAN,ATA,,P,0,0,0,0,164.51,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-03-31,True
55,DHOTI,SHIVAJEE,SHIVAJEE,ATA,,P,0,0,0,0,151.01,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-03-31,True
56,DHOTI,SARDAR,SARDAR,ATA,,P,0,0,0,0,163.01,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-03-31,True
57,DHOTI,SINGHAM,SINGHAM,ATA,,P,0,0,0,0,171.01,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-03-31,True
58,DHOTI,LATEST DOLLER,LATEST DOLLER,ATA,,P,0,0,0,0,172.51,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-03-31,True
59,DHOTI,PATNAYAK,PATNAYAK,ATA,,P,0,0,0,0,178.51,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-03-31,True
60,DHOTI,SUPER AALISHAN,SUPER AALISHAN,ATA,,P,0,0,0,0,191.01,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-03-31,True
61,DHOTI,AALISHAN,AALISHAN,ATA,,P,0,0,0,0,196.01,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-03-31,True
62,DHOTI,NEW DOLLER,NEW DOLLER,ATA,,P,0,0,0,0,193.01,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-03-31,True
63,DHOTI,SPL DOLLER,SPL DOLLER,ATA,,P,0,0,0,0,198.01,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-03-31,True
64,DHOTI,UPRAJYAPAL,UPRAJYAPAL,ATA,,P,0,0,0,0,212.51,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-03-31,True
65,DHOTI,SETH SAHEB,SETH SAHEB,ATA,,P,0,0,0,0,237.51,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-03-31,True
66,DHOTI,BHATTACHARYA,BHATTACHARYA,ATA,,P,0,0,0,0,238.01,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-03-31,True
67,DHOTI,VIJAY BABU,VIJAY BABU,ATA,,P,0,0,0,0,225.01,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-03-31,True
68,DHOTI,DOLLER,DOLLER,ATA,,P,0,0,0,0,225.01,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-03-31,True
69,DHOTI,CHANAKYA,CHANAKYA,ATA,,P,0,0,0,0,239.01,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-03-31,True
70,DHOTI,CHAKRAVARTI,CHAKRAVARTI,ATA,,P,0,0,0,0,290.01,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-03-31,True
71,DHOTI,JAMAI BABU,JAMAI BABU,ATA,,P,0,0,0,0,238.01,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-03-31,True
72,DHOTI,ANURAG,ANURAG,ATA,,P,0,0,0,0,255.01,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-03-31,True
73,DHOTI,RIDHI SIDHI,RIDHI SIDHI,ATA,,P,0,0,0,0,270.01,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-03-31,True
74,DHOTI,RAJHANS,RAJHANS,ATA,,P,0,0,0,0,77.01,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-03-31,True
75,DHOTI,SHALINI,SHALINI,ATA,,P,0,0,0,0,81.01,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-03-31,True
76,DHOTI,SUHAGAN,SUHAGAN,ATA,,P,0,0,0,0,89.51,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-03-31,True
77,DHOTI,RADHIKA,RADHIKA,ATA,,P,0,0,0,0,90.01,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-03-31,True
78,DHOTI,ANAMIKA,ANAMIKA,ATA,,P,0,0,0,0,97.01,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-03-31,True
79,DHOTI,ANURADHA,ANURADHA,ATA,,P,0,0,0,0,102.01,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-03-31,True
80,DHOTI,KARAMVEER GOLD,KARAMVEER GOLD,ATA,,P,0,0,0,0,107.01,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-03-31,True
81,DHOTI,KARAMVEER KING,KARAMVEER KING,ATA,,P,0,0,0,0,120.01,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-03-31,True
82,DHOTI,SUPER KARAMVEER,SUPER KARAMVEER,ATA,,P,0,0,0,0,115.01,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-03-31,True
83,DHOTI,ASHTA,ASHTA,ATA,,P,0,0,0,0,165.01,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-03-31,True
84,DHOTI,HARI PRIYA,HARI PRIYA,ATA,,P,0,0,0,0,255.01,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-03-31,True
85,MARKIN,51519-50 (95L),51519-50 (95L),ATA,,M,0,0,0,0,11.01,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-03-31,True
86,MARKIN,51519-95 (95L),51519-95 (95L),ATA,,M,0,0,0,0,11.85,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-03-31,True
87,MARKIN,51519-51,51519-51,ATA,,M,0,0,0,0,14.15,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-03-31,True
88,MARKIN,51519-11,51519-11,ATA,,M,0,0,0,0,13.91,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-03-31,True
89,MARKIN,51519-00,51519-00,ATA,,M,0,0,0,0,14.51,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-03-31,True
90,MARKIN,LUVKUSH,51519-00,ATA,,M,0,0,0,0,14.25,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-03-31,True
91,MARKIN,GURUDATT,GURUDATT,ATA,,M,0,0,0,0,16.21,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-03-31,True
92,MARKIN,51519-0,GURUDATT,ATA,,M,0,0,0,0,15.11,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-03-31,True
93,MARKIN,MARUTI,MARUTI,ATA,,M,0,0,0,0,15.65,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-03-31,True
94,MARKIN,51519 MILL,MARUTI,ATA,,M,0,0,0,0,15.71,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-03-31,True
95,MARKIN,41 LAKH,41 LAKH,ATA,,M,0,0,0,0,16.61,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-03-31,True
96,MARKIN,NAG KANYA,41 LAKH,ATA,,M,0,0,0,0,17.91,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-03-31,True
97,MARKIN,71 LAKH,71 LAKH,ATA,,M,0,0,0,0,17.21,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-03-31,True
98,MARKIN,61 LAKH,61 LAKH,ATA,,M,0,0,0,0,18.35,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-03-31,True
99,MARKIN,VISH KANYA,61 LAKH,ATA,,M,0,0,0,0,18.15,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-03-31,True
100,MARKIN,31 LAKH,31 LAKH,ATA,,M,0,0,0,0,15.61,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-03-31,True
101,MARKIN,RANI CHAP,RANI CHAP,ATA,,M,0,0,0,0,20.51,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-03-31,True
102,MARKIN,51519 (UTC),NAND GOPAL,ATA,,M,0,0,0,0,19.11,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-03-31,True
103,MARKIN,NAND GOPAL,NAND GOPAL,ATA,,M,0,0,0,0,20.81,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-03-31,True
104,MARKIN,51519 (ATC),51519 (ATC),ATA,,M,0,0,0,0,19.81,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-03-31,True
105,MARKIN,DOUBLE GHODA,51519 (ATC),ATA,,M,0,0,0,0,19.91,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-03-31,True
106,MARKIN,051519 (ATC),NAI DUNIYA,ATA,,M,0,0,0,0,21.51,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-03-31,True
107,MARKIN,051519 ATC,NAI DUNIYA,ATA,,M,0,0,0,0,21.5,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-03-31,True
108,MARKIN,0051519 (ATC),0051519 (ATC),ATA,,M,0,0,0,0,23.01,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-03-31,True
109,MARKIN,LORD KRISHNA,LORD KRISHNA,ATA,,M,0,0,0,0,22.75,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-03-31,True
110,MARKIN,MURLIWALA,MURLIWALA,ATA,,M,0,0,0,0,25.75,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-03-31,True
111,MARKIN,VANRAJ,VANRAJ,ATA,,M,0,0,0,0,29.75,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-03-31,True
112,MARKIN,PUSHPAK,PUSHPAK,ATA,,M,0,0,0,0,31.25,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-03-31,True
113,MULMUL,DHANLAXMI,DHANLAXMI,ATA,,M,0,0,0,0,19.25,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-03-31,True
114,MULMUL,GEETANJALI,GEETANJALI,ATA,,M,0,0,0,0,20.25,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-03-31,True
115,MULMUL,SUNRISE,SUNRISE,ATA,,M,0,0,0,0,21.25,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-03-31,True
116,MULMUL,KAMINI,KAMINI,ATA,,M,0,0,0,0,24.51,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-03-31,True
117,MULMUL,AISHWARYA,AISHWARYA,ATA,,M,0,0,0,0,27.75,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-03-31,True
118,POPLIN,SHARMILI (98L THAN),SHARMILI (98L THAN),ATA,,P,0,0,0,0,30.01,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-03-31,True
119,POPLIN,GADAR (98L THAN),GADAR (98L THAN),ATA,,P,0,0,0,0,32.76,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-03-31,True
120,POPLIN,KAVERI (100L THAN),KAVERI (100L THAN),ATA,,P,0,0,0,0,32.01,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-03-31,True
121,POPLIN,RAJKAMAL (100L THAN),RAJKAMAL (100L THAN),ATA,,P,0,0,0,0,37.51,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-03-31,True
122,POPLIN,ANUPAMA (100L THAN),ANUPAMA (100L THAN),ATA,,P,0,0,0,0,43.01,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-03-31,True
123,PETICOT,SHARMILI (STITCHED),SHARMILI (STITCHED),ATA,,P,0,0,0,0,65.01,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-03-31,True
124,PETICOT,GADAR (STITCHED),GADAR (STITCHED),ATA,,P,0,0,0,0,75.51,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-03-31,True
125,PETICOT,KAVERI (STITCHED,KAVERI (STITCHED,ATA,,P,0,0,0,0,72.01,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-03-31,True
126,PETICOT,RAJKAMAL (STITCHED),RAJKAMAL (STITCHED),ATA,,P,0,0,0,0,74.01,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-03-31,True
127,PETICOT,ANUPAMA (STITCHED),ANUPAMA (STITCHED),ATA,,P,0,0,0,0,85.51,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-03-31,True
128,POPLIN,SHARMILI (2MTR),SHARMILI (2MTR),ATA,,P,0,0,0,0,65.01,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-03-31,True
129,PETICOT,GADAR PETICOT (2MTR),GADAR PETICOT (2MTR),ATA,,P,0,0,0,0,69.01,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-03-31,True
130,POPLIN,KAVERI (2MTR),KAVERI (2MTR),ATA,,P,0,0,0,0,66.51,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-03-31,True
131,POPLIN,RAJKAMAL (2MTR),RAJKAMAL (2MTR),ATA,,P,0,0,0,0,71.51,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-03-31,True
132,PETICOT,ANUPAMA (2MTR),ANUPAMA (2MTR),ATA,,P,0,0,0,0,89.01,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-03-31,True
133,EKRANGA,RAM RAJYA,RAM RAJYA,ATA,,M,0,0,0,0,12.01,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-03-31,True
134,EKRANGA,JEEVAN JYOTI,JEEVAN JYOTI,ATA,,M,0,0,0,0,14.01,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-03-31,True
135,EKRANGA,JALPARI,JALPARI,ATA,,M,0,0,0,0,17.71,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-03-31,True
136,EKRANGA,SULTAN,SULTAN,ATA,,M,0,0,0,0,18.61,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-03-31,True
137,EKRANGA,SADABAHAR,SADABAHAR,ATA,,M,0,0,0,0,20.91,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-03-31,True
138,EKRANGA,SINDOOR,SINDOOR,ATA,,M,0,0,0,0,21.91,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-03-31,True
139,RUBIA,KAMINI (98L),KAMINI (98L),MTI,,M,0,0,0,0,48.51,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-03-31,True
140,RUBIA,KRISHNA QUEEN 78 CM,KRISHNA QUEEN 78 CM,MTI,,P,0,0,0,0,37.99,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-03-31,True
141,RUBIA,KRISHNA QUEEN 98 CM,KRISHNA QUEEN 98 CM,MTI,,P,0,0,0,0,47.74,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-03-31,True
142,RUBIA,VANDITA 78 CM (4FOLD),VANDITA 78 CM (4FOLD),MTI,,P,0,0,0,0,41.43,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-03-31,True
143,RUBIA,KITKAT (THAAN),KITKAT (THAAN),MTI,,M,0,0,0,0,55.61,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-03-31,True
144,RUBIA,BEGAM SAHIBA 78CM 3FOLD,BEGAM SAHIBA 78CM 3FOLD,MTI,,P,0,0,0,0,42.05,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-03-31,True
145,RUBIA,ANNAPURNA,BEGAM SAHIBA 78CM,MTI,,P,0,0,0,0,41.11,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-03-31,True
146,RUBIA,SHALINI,BEGAM SAHIBA,MTI,,P,0,0,0,0,42.05,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-03-31,True
147,RUBIA,VIMAL 2*2,BEGAM SAHIBA 78CM 3FOLD,MTI,,P,0,0,0,0,42.05,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-03-31,True
148,RUBIA,SILFIL (THAAN),SILFIL (THAAN),MTI,,M,0,0,0,0,54.81,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-03-31,True
149,RUBIA,SILFIL 78 CM,SILFIL 78 CM,MTI,,P,0,0,0,0,46.18,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-03-31,True
150,RUBIA,PARO 78 CM,SILFIL 78 CM,MTI,,P,0,0,0,0,42.67,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-03-31,True
151,RUBIA,CHAKORI 78 CM,SILFIL 78 CM,MTI,,P,0,0,0,0,42.67,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-03-31,True
152,RUBIA,SINDOOR 78 CM,SILFIL 78 CM,MTI,,P,0,0,0,0,42.75,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-03-31,True
153,RUBIA,ANUPAMA 80 CM,ANUPAMA 80 CM,MTI,,P,0,0,0,0,44.49,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-03-31,True
154,RUBIA,CHAKORI W/O CO. 80 CM,ANUPAMA 80 CM,MTI,,P,0,0,0,0,44.17,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-03-31,True
155,RUBIA,ANUPAMA (THAAN),ANUPAMA (THAAN),MTI,,M,0,0,0,0,57.51,0.0,55.21,0.0,0,0,0,,5.0,0,,,2024-03-31,True
156,RUBIA,AMRAPALI (THAAN),ANUPAMA (THAAN),MTI,,M,0,0,0,0,55.61,0.0,55.21,0.0,0,0,0,,5.0,0,,,2024-03-31,True
157,RUBIA,ANARKALI (THAAN),ANUPAMA (THAAN),MTI,,M,0,0,0,0,56.31,0.0,55.21,0.0,0,0,0,,5.0,0,,,2024-03-31,True
158,RUBIA,ANKUR - RUBY COTTON (THAAN),ANUPAMA (THAAN),MTI,,M,0,0,0,0,55.61,0.0,55.21,0.0,0,0,0,,5.0,0,,,2024-03-31,True
159,RUBIA,ANOKHI (THAAN),ANUPAMA (THAAN),MTI,,M,0,0,0,0,60.71,0.0,55.21,0.0,0,0,0,,5.0,0,,,2024-03-31,True
160,RUBIA,CHAKORI (a) (THAAN),ANUPAMA (THAAN),MTI,,M,0,0,0,0,60.71,0.0,55.21,0.0,0,0,0,,5.0,0,,,2024-03-31,True
161,RUBIA,PASHMINA (a) (THAAN),ANUPAMA (THAAN),MTI,,M,0,0,0,0,59.21,0.0,55.21,0.0,0,0,0,,5.0,0,,,2024-03-31,True
162,RUBIA,SHALINI (THAAN),ANUPAMA (THAAN),MTI,,M,0,0,0,0,60.71,0.0,55.21,0.0,0,0,0,,5.0,0,,,2024-03-31,True
163,RUBIA,ROYAL QUEEN (THAAN),ROYAL QUEEN (THAAN),MTI,,M,0,0,0,0,71.01,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-03-31,True
164,RUBIA,CHAITALI (a) (THAAN),ROYAL QUEEN (THAAN),MTI,,M,0,0,0,0,73.51,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-03-31,True
